PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,City
46.58,94.17,1.62,13.94,8.7,7.11,1.05,8.75,53.78,1.01,2.76,0.82,95.0,Thiruvananthapuram
129.9,270.87,42.42,52.55,64.73,37.02,1.72,15.17,52.25,5.07,35.92,1.92,331.0,Delhi
25.5,58.53,123.26,8.94,93.04378494623657,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
38.73,141.54,8.0,19.28,26.61,16.645,8.0,20.13,25.7,0.0,0.0,2.08,177.0,Ahmedabad
56.68,223.74,5.19,10.43,14.38,5.46,1.7,38.71,12.58,0.0,43.48,8.69,168.0,Other Cities
110.44941176470589,141.54,102.32690140845071,21.54619718309859,35.41882352941177,16.645,102.32690140845071,64.1787323943662,24.823529411764703,0.0,0.0,0.0,210.8533724340176,Ahmedabad
32.94491803278689,84.37,5.0,1.41,6.41,4.17,0.0,6.76,10.35,18.6,1.82,15.71,56.0,Amritsar
68.6,97.965,6.35,20.97,18.61,29.19,0.91,4.08,19.98,0.1,0.17,0.82,130.0,Lucknow
10.05,41.58,3.94,10.35,0.0,28.06,0.0,6.06,19.43,0.0,0.0,0.0,207.0,Other Cities
39.7,48.55,9.2,13.52,22.7,74.8,0.88,6.21,30.89,0.08,0.54,0.82,82.0,Chennai
87.55,178.57,20.95,54.45,67.44,46.05,1.22,10.51,69.36,3.63,11.88,2.7,226.0,Delhi
18.12,41.62,99.32,2.16,74.56,4.63,1.02,21.12,4.88,4.08,0.0,0.54,102.0,Other Cities
71.57,137.48,5.01,0.03,25.36,25.61,0.09,16.82,80.3,0.24,6.55,0.11,136.0,Other Cities
69.65,103.25,9.49,34.17,39.9,31.42,2.39,9.43,51.31,2.96,9.9,0.0,190.0,Delhi
41.44,97.965,2.01,25.43,6.24,8.91,1.41,1.51,39.37,0.47,4.18,0.82,93.0,Lucknow
79.51,183.07,29.19,15.79,90.36,24.51,0.91,7.49,30.87,0.16,1.4,0.82,225.0,Jaipur
25.5,58.53,123.26,8.94,15.92,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
35.42,48.55,11.71,10.47,17.88,24.9,0.82,12.1,34.03,6.206666666666667,8.826666666666666,0.82,77.0,Chennai
217.13,61.79034482758621,5.396551724137931,6.537586206896552,23.85,6.75,0.008461538461538461,20.59551724137931,33.06349206349206,1.01,2.76,0.82,97.848,Jorapokhar
51.975,156.9,17.191764705882353,10.03,13.58470588235294,11.95,0.94,5.94,23.10235294117647,2.138235294117647,3.2758823529411765,2.1376470588235295,100.8,Amritsar
48.84,0.19,100.27,2.53,70.86,26.93,2.5,15.37,11.07,5.08,10.35,0.14,112.0,Other Cities
65.45,145.09,6.22,36.89,24.68,18.15,1.1,15.52,45.14,25.94,37.94,0.22,186.0,Other Cities
41.0,110.91,7.91,37.36,43.71,17.9,0.71,11.16,74.39,0.51,1.26,0.82,124.0,Jaipur
25.5,58.53,123.26,8.94,29.630258064516127,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
57.49,158.08,9.55,5.96,6.62,49.8,1.88,44.89,85.22,1.53,13.57,4.68,212.0,Patna
47.25,153.75,15.63,31.77,40.96,38.01,1.23,9.52,50.16,0.94,2.3,0.0,167.0,Delhi
22.09,54.98,10.22,28.51,23.41,11.4,0.5,10.36,17.47,3.85,8.7,2.18,59.0,Visakhapatnam
48.69,120.23,7.8,25.95,21.79,35.38,0.88,12.57,48.39,1.9,16.58,0.73,130.0,Delhi
75.93,38.59,14.17,15.75,29.63,33.83,2.48,7.0,28.11,3.43,5.89,0.0,202.0,Delhi
32.96,48.55,4.06,10.8,8.53,40.23846153846154,1.87,2.64,31.71,2.33,1.91,0.82,108.0,Chennai
191.49,356.04,33.15,18.55,37.48,39.69,2.7,9.71,24.53,1.72,4.4,10.64,356.0,Gurugram
43.23,7.9,17.31,19.15,47.0,4.99,2.43,7.23,59.04,0.0,14.03,0.55,113.0,Other Cities
25.68,65.82,2.84,11.73,8.54,4.65,0.95,6.68,41.31,1.01,2.76,0.82,67.0,Thiruvananthapuram
23.92,70.52,13.89,39.01,29.35,12.46,0.89,9.72,24.73,3.87,7.32,3.62,79.0,Visakhapatnam
41.83,77.55,11.55,36.44,28.14,13.71,0.6,6.0,21.97,3.3,34.71,8.36,78.0,Hyderabad
260.02,158.08,34.44,69.93,39.86,49.8,2.44,50.29,30.67,0.64,2.65,1.31,405.0,Patna
60.86,97.67,2.41,13.27,9.11,10.84,0.8,15.36,60.81,0.28,3.78,0.11,100.0,Other Cities
16.46,35.11,13.68,24.22,29.48,14.84,0.83,5.59,22.81,1.11,3.22,0.82,69.0,Bengaluru
80.97,97.965,11.59,41.59,29.96,10.43,1.51,6.55,31.31,0.15,0.48,0.82,136.0,Lucknow
17.96,47.61,5.68,14.95,12.66,14.75,0.69,6.51,32.73,0.19,0.12,0.15,73.0,Other Cities
629.5933333333334,395.4,30.92666666666667,59.60285714285714,32.64333333333333,39.69,1.2566666666666666,3.9666666666666663,15.083333333333334,0.86,8.63,10.64,617.6470588235294,Gurugram
120.33,254.98,15.08,61.66,45.06,16.17,1.42,37.97,66.82,0.0,2.13,7.16,312.0,Other Cities
25.5,58.53,123.26,8.94,114.37120430107527,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
34.846666666666664,94.98,14.656666666666668,24.406666666666666,51.05,22.10666666666667,0.37,4.756666666666667,20.026666666666667,0.0,0.5499999999999999,0.82,97.66666666666667,Jaipur
26.63,60.59,12.86,16.95,20.79,31.35,0.72,11.92,50.56,1.14,9.98,0.0,92.0,Delhi
17.21,38.03,1.45,4.4,3.53,6.84,0.0,13.37,24.22,0.03,0.28,0.55,43.0,Other Cities
23.12,43.95,13.38,38.58,31.4,34.63,1.52,10.53,41.86,0.01,0.16,1.07,46.0,Other Cities
13.41,39.18,3.26,2.6,3.96,2.54,0.83,5.64,22.35,1.01,2.76,0.82,51.0,Thiruvananthapuram
35.28,98.36,21.98,42.02,40.22,5.6,0.95,14.92,17.79,5.44,14.41,5.22,104.0,Visakhapatnam
35.874913793103445,141.54,11.540646551724137,29.00051724137931,40.54086206896552,16.645,11.540646551724137,2.1512068965517237,36.38064655172414,0.2881465517241377,0.6251724137931021,0.1303448275862067,274.84978540772534,Ahmedabad
196.62,97.965,19.0,56.08,44.54,53.78,2.03,7.24,28.32,1.79,1.16,0.82,362.0,Lucknow
126.11,97.965,10.79,38.0,27.8,19.53,1.45,10.62,37.25,0.24,1.48,0.82,298.0,Lucknow
28.7,70.46,6.17,23.13,16.54,31.01,1.96,2.64,10.81,9.072465753424659,2.18,0.82,92.0,Bengaluru
68.68,123.42,11.64,40.49,37.69,16.47,1.25,6.19,55.17,0.58,2.2,0.82,134.0,Bengaluru
258.54,384.73,131.35,137.35,222.65,15.6,1.54,17.99,29.47,19.95,39.21,0.10333333333333333,390.0,Other Cities
11.6,48.04,24.42,11.89,35.3,6.75,0.44,7.21,13.87,2.13,1.44,0.45,72.0,Mumbai
237.81,158.08,28.68,29.44,25.02,49.8,1.56,22.84,65.65,0.7,4.71,2.55,407.0,Patna
42.91,65.34,1.83,12.29,7.92,5.96,0.95,3.92,45.62,1.01,2.76,0.82,71.0,Thiruvananthapuram
57.22,79.48,25.96,11.33,23.85,8.85,2.19,34.4,37.94,1.01,2.76,0.82,125.0,Jorapokhar
25.5,58.53,123.26,8.94,117.78359139784948,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
25.5,58.53,123.26,8.94,56.93,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
24.92,72.1,13.23,8.78,19.14,30.49,0.42,5.53,22.65,3.59,1.92,8.02,66.0,Amritsar
18.87,60.54,16.04,15.81,22.41,21.52,0.75,7.47,16.19,0.49,2.98,0.82,57.0,Bengaluru
17.99,49.93,5.65,13.03,10.22,30.81,0.48,12.12,47.91,4.42,7.13,2.35,52.0,Other Cities
120.47,395.4,13.806666666666667,14.250000000000002,13.436666666666667,39.69,1.26,7.109999999999999,19.96,0.86,8.63,10.64,202.0,Gurugram
37.82,97.965,2.21,8.84,5.44,8.91,1.57,11.23,45.13,0.11,0.22,0.82,70.0,Lucknow
68.5,94.0,24.41,61.14,49.08,15.74,1.64,19.71,56.0,9.18,14.26,12.69,114.0,Visakhapatnam
13.9,35.06,8.34,13.56,6.99,4.76,0.14,5.01,27.6,0.09,1.21,0.57,53.0,Hyderabad
6.62,21.38,15.53,14.26,29.79,10.46,0.41,11.22,10.55,2.32,1.44,0.45,46.0,Mumbai
51.79,96.88,10.99,24.42,22.78,25.14,0.81,16.03,44.55,1.74,12.38,0.26,103.0,Delhi
36.23,46.99,0.34,14.64,14.59,3.45,0.33,7.93,43.26,0.01,0.0,3.07,74.0,Other Cities
69.19,174.51999999999998,38.145,33.425,71.57,7.21,2.42,20.355,91.065,2.705,1.44,0.45,145.0,Mumbai
26.070655737704918,56.13,9.57,7.29,16.86,4.69,0.0,2.74,19.52,6.66,8.47,7.52,72.0,Amritsar
42.34,97.965,11.67,22.68,21.38,16.65,1.04,5.67,24.11,0.87,2.62,0.82,94.0,Lucknow
138.54,158.08,48.93,52.44,69.64,49.8,0.43,3.32,12.98,0.1,0.68,0.2,296.0,Patna
60.14,48.55,6.54,28.53,15.06,119.19019417475728,0.11,2.87,43.57,0.83,0.87,0.82,85.0,Chennai
209.31,326.78,77.81,114.44,181.53,22.05,0.95,15.4,30.24,13.11,27.15,0.11,370.0,Other Cities
48.75,85.45,9.38,26.54,21.71,12.97,0.91,8.56,58.43,1.01,2.76,0.82,82.0,Thiruvananthapuram
42.2,90.14,12.03,43.35,0.0,22.96,0.47,5.54,17.45,1.59,1.55,0.82,94.0,Bengaluru
94.19126506024097,158.08,6.3503614457831326,21.16234939759036,24.013373493975905,49.8,0.0,5.742650602409639,18.670722891566264,0.0,0.0,0.0,210.59302325581396,Patna
33.1,44.79,60.04,36.3,0.0,1.94,0.88,1.66,32.28,0.02,0.0,2.1,58.0,Other Cities
30.22,66.24,8.1,72.96,22.12,50.53,0.14,3.96,57.35,0.02,0.61,0.16,123.0,Hyderabad
18.96,56.2,1.96,11.05,7.2,10.23,0.32,6.32,27.66,0.31,1.45,0.13,54.0,Hyderabad
269.29,395.4,4.31,13.44,20.605398773006137,39.69,0.47,34.88,40.66,0.02,2.39,10.64,360.0,Gurugram
409.71,395.4,5.92,15.39,21.410920245398774,39.69,0.49,3.49,12.3,0.03,3.4,10.64,359.0,Gurugram
78.25,48.55,6.55,17.43,17.31,54.03,1.91,18.74,26.44,3.75,2.26,0.82,148.0,Chennai
16.27,34.04,16.3,25.44,27.04,20.94,0.7,24.93,33.12,3.14,7.4,2.54,97.5,Visakhapatnam
20.74,55.81,2.71,11.24,13.01,10.71,0.79,5.86,33.9,0.21,1.66,0.82,71.0,Bengaluru
213.72,395.4,23.91,31.923333333333332,21.159999999999997,39.69,0.9433333333333334,9.7,31.77,0.86,8.63,10.64,394.75,Gurugram
144.02,48.55,6.29,15.81,12.91,95.32446601941749,0.04,3.24,29.88,0.75,0.03,0.82,360.0,Chennai
76.81,138.81,24.88,28.99,14.09,39.43,0.19,11.7,35.79,0.35,2.07,0.08,151.0,Delhi
30.52,59.9,0.91,6.56,4.13,3.62,0.85,7.34,58.3,1.01,2.76,0.82,79.0,Thiruvananthapuram
241.69,362.1,73.76,69.73,103.48,57.17,2.03,13.41,32.34,7.86,57.33,1.84,423.0,Delhi
86.95,158.08,5.6,14.36,7.26,49.8,1.57,35.5,106.2,0.23,2.94,0.74,179.0,Patna
30.96,115.35,19.9,11.97,28.2,34.62,1.43,37.6,22.32,0.0,0.0,0.13741935483870968,104.0,Other Cities
36.98,177.82,3.86,14.71,9.61,17.27,1.25,3.1,74.34,2.44,1.9,0.82,121.0,Bengaluru
43.78,124.06,6.29,19.29,15.47,9.87,0.64,11.35,29.47,1.03,6.87,0.58,130.0,Other Cities
96.86,134.78,9.35,10.02,19.27,11.99,0.11,8.12,36.13,3.43,3.81,2.0,221.0,Amritsar
43.57,154.48,21.85,6.51,28.35,7.05,1.69,35.23,12.4,4.45,2.9,2.82,105.0,Other Cities
12.82,20.52,0.97,2.75,1.07,2.81,0.17,8.61,3.28,0.0,0.12,0.57,21.0,Other Cities
51.0,78.33,3.01,33.36,20.02,22.04,0.76,5.86,47.12,1.06,4.57,1.92,105.0,Hyderabad
30.69333333333333,395.4,25.831132075471693,21.36,26.16423076923077,39.69,0.7766666666666667,2.456666666666667,14.673333333333334,0.86,8.63,10.64,57.0,Gurugram
93.43,147.22,19.47,28.7,46.17,6.87,0.01,5.36,14.99,5.65,1.94,7.91,140.0,Amritsar
12.14,70.46,5.05,19.19,13.76,27.54,1.21,8.55,12.96,9.302191780821918,1.23,0.82,69.0,Bengaluru
195.43,158.08,30.28,37.64,67.95,49.8,2.34,4.94,16.45,0.34,0.9,0.62,393.0,Patna
63.41,102.09,10.63,37.87,13.16,23.54,0.59,41.97,50.88,0.02,0.61,0.33,136.0,Hyderabad
25.45,97.965,8.12,19.92,17.07,11.41,0.8,4.68,31.56,0.32,1.09,0.82,67.0,Lucknow
65.33,103.8,8.22,42.02,13.74,24.24,0.45,35.56,74.13,0.12,1.21,0.13,147.0,Hyderabad
16.44,22.91,0.52,39.03,21.33,2.15,0.51,6.2,11.71,0.0,0.0,0.1,27.0,Other Cities
78.31982352941176,141.54,148.78718309859156,25.8416338028169,42.65064705882353,16.645,148.78718309859156,63.19321126760563,19.83705882352941,0.0,0.0,0.0,137.28152492668622,Ahmedabad
72.1,141.54,11.61,94.32,28.91,16.645,11.61,54.74,63.46,4.08,32.37,6.95,355.0,Ahmedabad
108.15444117647058,141.54,105.64549295774648,21.85301408450704,35.935382352941176,16.645,105.64549295774648,64.10833802816902,24.467352941176472,0.0,0.0,0.0,205.5982404692082,Ahmedabad
56.87,165.54,7.97,24.82,28.76,19.91,0.77,9.65,97.55,0.41,1.95,0.82,145.0,Jaipur
66.12,114.15,23.12,27.52,18.35,34.54,0.6,7.13,30.45,0.25,1.38,0.13,131.0,Delhi
72.53,138.75,12.63,8.3,20.93,5.09,0.48,5.72,42.48,0.74,2.64,5.5,134.0,Amritsar
88.72,179.77,32.02,33.57,66.65,36.73,0.94,9.91,42.78,6.28,18.15,0.82,226.0,Jaipur
57.42,136.14864406779662,25.72,32.2,5.84,33.07,0.0,7.761585365853659,20.268536585365855,0.24,0.0,0.0,110.0,Delhi
40.05714285714285,97.965,8.354285714285714,33.21714285714285,3.837857142857143,8.91,1.2942857142857143,15.835,114.55785714285713,3.7988235294117647,2.6805882352941177,0.82,201.11111111111111,Lucknow
25.5,58.53,83.60838709677418,8.94,130.685,7.21,0.0,45.362033898305086,4.9245714285714275,0.0,0.0,0.0,73.0,Mumbai
136.49285714285713,395.4,4.988571428571429,46.029999999999994,16.91,39.69,0.8514285714285714,13.3325,44.51571428571429,0.86,8.63,10.64,267.52941176470586,Gurugram
76.5,269.04,18.07,63.35,48.39,10.91,1.24,31.62,64.29,5.73,9.25,4.0,281.0,Visakhapatnam
59.66,48.55,8.1,15.41,12.02,28.13,0.75,12.98,45.47,0.19,0.23,0.82,128.0,Chennai
35.78,72.29,0.64,9.42,48.32,13.22,0.73,4.71,12.37,0.0,1.5,0.13,79.0,Other Cities
28.98,97.965,9.13,17.27,13.515238095238095,8.91,1.2,3.46,26.4,1.46,3.04,0.82,78.0,Lucknow
25.5,58.53,123.26,8.94,19.25,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
47.46,109.61,13.46,70.85,4.96,39.69,0.52,4.5,58.79,0.0,0.0,10.64,108.0,Gurugram
11.0025,52.057500000000005,0.825,2.80875,1.4775,4.79875,0.06875000000000003,4.48625,18.55375,1.01,2.76,0.82,47.25,Thiruvananthapuram
56.38,105.86,11.99,36.64,27.32,16.47,0.6,5.87,27.5,0.72,4.37,0.12,94.0,Hyderabad
53.96,115.54,7.09,6.08,9.39,6.12,0.54,9.81,17.46,4.09,4.62,1.04,148.0,Other Cities
44.28,106.51,11.87,33.79,29.15,39.74,1.04,10.93,45.46,2.4,20.4,0.06,176.0,Delhi
222.17,97.965,25.34,47.68,57.58476190476191,8.91,1.96,7.78,25.42,1.84,6.34,0.82,373.0,Lucknow
73.52,153.75,45.99,171.17,132.92,16.645,45.99,154.99,70.66,1.15,23.37,2.04,659.0,Ahmedabad
50.72,96.88,8.0,11.3,0.0,43.62,0.0,0.48,30.83,0.0,0.18,0.19,118.0,Other Cities
136.47,217.45,19.78,45.27,42.16,35.34,1.1,15.89,33.34,3.13,19.33,0.05,275.0,Delhi
60.98,110.62,22.75,21.15,59.98,6.24,0.89,16.61,27.05,0.56,1.29,0.13,106.0,Other Cities
43.44,124.72,6.62,7.56,6.93,39.69,0.13,14.21,33.52,0.0,0.0,10.64,144.0,Gurugram
32.221311475409834,17.01,5.52,0.79,6.29,6.7,0.0,4.9,16.19,5.77,3.68,6.79,22.0,Amritsar
53.16,141.78,7.52,6.29,23.85,6.73,1.9711111111111113,22.93,57.83,1.01,2.76,0.82,127.0,Jorapokhar
27.77,68.96,7.02,26.07,27.22,16.45,1.0,6.13,46.59,0.42,1.39,0.82,96.0,Bengaluru
92.65,97.965,6.01,33.23,22.9,34.27,0.35,7.03,135.66,0.0,0.0,0.82,246.0,Lucknow
25.5,58.53,123.26,8.94,19.9,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
30.21,70.61,5.28,15.3,10.22,37.27,0.65,12.1,62.46,7.18,3.51,2.9,109.0,Gurugram
30.42,38.35,0.96,8.5,3.4,11.79,0.95,5.99,17.44,0.0,0.0,0.36,51.0,Other Cities
61.3,95.96,5.33,2.88,5.37,10.4,1.94,12.42,20.34,0.54,3.93,0.19,110.0,Hyderabad
39.68,87.46,9.51,20.38,12.1,6.51,0.0,5.73,29.35,0.2,2.39,0.93,99.0,Hyderabad
27.17,55.41,11.26,61.34,42.53,16.645,11.26,78.36,42.49,0.66,0.04,0.02,314.0,Ahmedabad
13.35,44.95,8.9,18.12,8.43,7.5,0.17,5.55,24.55,0.38,1.86,0.43,49.0,Hyderabad
113.36543103448275,141.54,7.486767241379311,31.45741379310345,38.93568965517242,16.645,7.486767241379311,23.08396551724138,45.62676724137931,8.10926724137931,17.59413793103448,3.668275862068966,342.53218884120173,Ahmedabad
43.06,188.5695652173913,4.22,18.1,10.72,39.69,0.46,5.25,18.76,0.47,4.640608365019011,10.64,75.0,Gurugram
47.01,96.0,18.92,31.85,33.12,31.46,1.07,11.4,32.1,1.63,32.28,0.03,100.0,Delhi
27.23,133.84,28.36,5.9,34.25,7.74,1.63,32.92,2.08,0.0,1.3,0.25,116.0,Other Cities
24.9,70.46,2.58,7.25,5.57,33.29,5.26,1.67,13.62,6.468904109589041,1.79,0.82,81.0,Bengaluru
30.65,70.46,10.92,16.71,15.67,18.57,1.71,3.09,27.37,17.69,5.15,0.82,91.0,Bengaluru
24.63,30.93,10.59,14.46,25.05,28.25,1.33,9.93,21.48,0.03,0.08,2.49,71.0,Other Cities
18.82,28.82,0.74,66.26,67.01,11.88,0.6,6.8,37.09,0.0,0.12,0.78,56.0,Other Cities
14.65,19.88,22.75,0.09,15.2,21.1,2.64,2.64,21.9,0.0,0.0,0.1,113.0,Other Cities
48.0,86.63,4.54,40.57,42.04,39.05,0.85,8.71,58.37,2.99,9.68,0.0,158.0,Delhi
41.67,93.0,8.68,11.99,20.26,24.94,0.99,8.54,20.62,0.3261261261261261,1.696756756756757,6.161621621621622,120.0,Hyderabad
17.65,69.73,22.56,8.45,30.81,7.34,1.64,43.0,1.45,0.0,7.97,2.71,85.0,Other Cities
25.5,58.53,123.26,8.94,111.52754838709677,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
65.8,97.965,4.66,20.53,13.63,5.98,0.91,7.25,20.48,21.78,10.94,0.82,138.0,Lucknow
71.19,48.55,5.51,20.02,17.66,50.38,1.84,14.55,28.04,0.96,0.18,0.82,164.0,Chennai
29.88,55.3,4.31,15.62,11.81,16.82,0.63,14.09,35.92,0.41,1.34,0.14,63.0,Other Cities
58.68,97.965,12.39,41.55,35.76,30.18,0.35,10.04,39.31,0.0,0.0,0.82,97.0,Lucknow
20.244,53.665,39.106,18.418,64.47800000000001,7.21,1.558,27.632,44.785999999999994,0.16399999999999998,1.44,0.45,73.0,Mumbai
41.9,61.22,8.9,9.27,23.85,6.3,1.2552380952380953,5.61,59.623333333333335,1.01,2.76,0.82,67.0,Jorapokhar
49.45,48.55,6.56,14.52,18.15,39.68,1.56,16.03,16.74,0.01,0.02,0.82,98.0,Chennai
42.23,59.94,2.83,18.86,16.26,22.705000000000002,1.64,2.16,34.8,1.48,3.94,0.82,99.0,Bengaluru
72.66,138.2,16.61,19.13,35.75,7.3,0.01,7.15,12.12,3.44,2.75,4.54,121.0,Amritsar
52.61,100.26,4.09,25.06,20.72,32.17,0.89,14.62,58.4,3.26,3.43,12.11,114.0,Gurugram
17.22,34.78,1.25,4.58,3.13,3.6,0.42,14.79,36.77,0.2,1.3,0.25,48.0,Other Cities
112.6,312.18,41.22,60.34,66.84,51.9,1.4,11.93,59.1,3.88,5.4,0.0,303.0,Delhi
57.86,130.83,7.72,29.63,8.8,18.51,0.19,10.31,42.14,0.08,0.98,0.31,147.0,Hyderabad
105.51,292.64,46.21,67.71,78.61,52.87,1.44,20.49,86.22,6.12,19.79,0.0,307.0,Delhi
25.53,67.15,11.45,25.93,25.93,25.93,0.96,8.65,26.21,1.11,13.1,0.99,83.0,Delhi
98.29,206.35,10.49,32.29,24.48,29.65,1.22,2.53,33.32,2.42,1.62,0.82,158.0,Bengaluru
128.98,214.16,6.12,34.22,28.18,39.69,0.82,4.53,23.92,2.0,6.01,10.64,316.0,Gurugram
68.29,144.61,14.68,31.18,44.17,20.06,1.03,9.26,44.3,1.76,1.44,0.45,142.0,Mumbai
42.71,90.42,2.63,4.06,1.25,13.27,1.98,10.03,60.42,0.0,0.04,0.77,121.0,Other Cities
11.84,43.68,17.04,10.49,26.48,10.02,0.43,7.62,17.47,2.08,1.44,0.45,56.0,Mumbai
27.5,95.22,8.09,15.84,23.64,8.2,0.0,3.82,7.36,4.32,7.12,4.35,128.66666666666666,Amritsar
31.8,77.28,1.49,9.12,0.0,33.3,0.0,6.31,37.58,0.0,0.0,0.79,39.0,Other Cities
59.3,194.37,11.64,37.55,0.0,27.55,0.81,11.63,31.34,11.69,4.73,0.82,120.0,Bengaluru
44.28,97.965,9.26,21.66,18.93,10.57,0.93,8.93,31.33,0.21,3.2,0.82,86.0,Lucknow
34.94,71.87,17.16,9.95,26.82,13.01,0.55,8.74,15.72,1.59,1.94,1.98,212.0,Amritsar
86.25,155.66,4.12,32.87,20.84,12.86,0.65,8.1,161.93,4.46,8.43,2.39,282.0,Visakhapatnam
14.79,11.5,4.88,19.65,13.18,16.645,0.81,9.4,18.2,4.6,49.52,3.04,95.0,Ahmedabad
139.37,306.08,71.92,97.93,118.98,29.38,2.08,38.53,86.82,5.89,17.43,0.0,314.0,Delhi
100.96,158.08,21.45,9.95,31.4,49.8,1.92,5.7,8.54,0.35,2.31,1.06,154.0,Patna
22.63,28.06,11.4,0.33,15.49,23.59,0.28,5.52,0.79,4.18,4.62,0.55,49.0,Other Cities
56.675,141.54,10.4525,29.66,40.11,16.645,10.4525,7.77,38.8625,2.3875,5.18,1.08,293.0171673819743,Ahmedabad
50.68,122.45,8.99,15.94,24.94,7.11,0.42,9.76,18.87,0.34,1.11,0.82,115.0,Jaipur
119.08,196.77,18.38,62.8,64.01,24.0,0.0,8.55,66.54,5.94,9.08,0.82,253.0,Jaipur
19.12,47.48,9.62,28.33,31.24,38.26,0.64,9.8,26.62,0.36,3.68,0.82,61.0,Jaipur
33.32,158.08,24.99,94.98,39.75,49.8,1.17,58.78,63.43,6.04,58.81,25.86,103.0,Patna
16.13,21.52,11.49,0.27,15.52,16.11,0.25,10.88,0.28,28.67,28.82,0.52,22.0,Other Cities
61.1,125.39,23.17,32.54,37.99,38.4,1.18,10.88,39.36,1.66,30.16,0.12,138.0,Delhi
30.65,70.46,3.26,17.33,10.88,20.36,0.33,3.54,10.73,0.56,4.64,0.82,91.0,Bengaluru
47.6,158.08,24.9,69.18,33.02,49.8,1.34,17.96,59.58,3.23,34.66,17.74,110.0,Patna
131.9,97.965,19.29,47.02,40.52,5.3,1.14,7.32,25.15,1.35,3.32,0.82,283.0,Lucknow
60.42,102.42,2.05,1.259705882352943,0.13,0.29,0.73,23.09,13.28,2.28,5.75,2.12,116.88669950738917,Visakhapatnam
25.31,158.08,23.9,59.3,29.84,49.8,1.38,40.71,54.37,1.17,7.24,5.41,101.0,Patna
20.86,69.05,13.17,23.91,32.48,14.74,0.74,6.73,16.31,0.23,0.81,0.82,62.0,Bengaluru
152.14,97.965,6.42,22.59,4.22,8.91,2.14,5.2,44.25,1.22,2.11,0.82,335.0,Lucknow
16.73,76.61,5.59,25.98,18.36,12.33,0.32,8.63,10.75,3.11,6.31,1.69,76.0,Visakhapatnam
58.02,96.18,2.61,16.37,10.79,17.41,0.76,8.47,38.97,0.0,0.0,0.12000000000000001,126.0,Other Cities
16.74,50.23,9.48,17.67,17.1,6.6,0.49,15.32,9.97,3.01,7.32,1.65,49.0,Visakhapatnam
9.68,35.6,1.98,5.496666666666666,4.513333333333334,2.97,0.6,3.71,15.343333333333334,1.01,2.76,0.82,41.5,Thiruvananthapuram
217.13,190.094,7.903333333333334,10.305,23.85,6.77,0.28600000000000003,68.238,34.564,1.01,2.76,0.82,144.0,Jorapokhar
61.16,119.54,5.12,48.98,54.09,26.26,0.61,7.42,36.53,5.27,10.62,0.3,133.0,Other Cities
217.13,82.324,7.396,7.2299999999999995,23.85,6.77,0.0,18.436,49.78916666666667,1.01,2.76,0.82,113.032,Jorapokhar
57.75,97.965,10.93,29.83,27.91,28.96,0.85,9.14,5.23,0.12,0.22,0.82,123.0,Lucknow
22.31,92.2,14.25,29.38,0.0,24.68,0.95,5.12,33.6,1.17,1.19,0.82,74.0,Bengaluru
33.92,84.64,0.61,8.16,4.75,25.72,0.31,14.37,56.51,3.09,0.35,0.53,87.0,Other Cities
15.19,64.91,30.53,15.87,46.41,7.21,1.45,22.61,22.69,0.28,1.44,0.45,80.0,Mumbai
167.6,158.08,28.16,26.51,54.67,49.8,1.36,5.5,7.52,0.3,0.79,0.54,354.0,Patna
168.34,97.965,16.79,48.86,38.85,7.92,1.88,10.07,34.09,4.02,8.33,0.82,325.0,Lucknow
88.9894578313253,158.08,6.246987951807228,21.59042168674699,22.82855421686747,49.8,0.0,6.0845783132530125,18.24397590361446,0.0,0.0,0.0,188.84883720930233,Patna
217.13,46.57,6.82,8.46,23.85,6.75,0.7633333333333333,28.65,7.407301587301587,1.01,2.76,0.82,73.33333333333333,Jorapokhar
260.82,158.08,34.03,23.02,29.59,49.8,2.95,33.19,79.05136363636363,4.01,25.22,15.16,395.0,Patna
65.15,144.93,26.81,33.27,58.08,8.5,0.01,3.23,21.4,6.16,2.62,11.75,130.0,Amritsar
8.08,33.02,7.78,3.54,15.86,3.26,0.26,5.63,25.24,0.01,0.09,2.09,38.0,Other Cities
98.39,161.2,103.73,51.04,154.33,39.93,1.05,6.56,28.56,18.93,29.55,0.11,260.0,Other Cities
65.61,113.96,6.77,46.49,30.32,19.66,0.91,4.24,47.5,0.0,0.12,1.84,106.0,Other Cities
30.774098360655742,88.29,14.89,11.32,26.21,9.68,0.0,2.78,27.92,4.37,6.23,10.58,84.0,Amritsar
21.05,40.05,9.72,10.07,19.58,11.92,0.8,7.78,39.9,1.59,1.84,2.0,63.0,Amritsar
